Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8487157701667863,-0.04313264892063547,0.1856173142957577,-0.20688908909296597,-0.045438847013611276,0.7383515212880423,0.3485392039430974,-0.30625639001864585,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8353335707411012,-0.04503555246682951,0.16333292187012852,-0.2029208351632153,-0.06549978195762884,0.7127628516105472,0.2206653270296799,-0.28305657270657797,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8236241462436268,-0.044977001588485076,0.18171754562127262,-0.1989525812334646,-0.026250126632376917,0.7366177068783459,0.14992658660949126,-0.26253365739205636,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8089037268753732,-0.03300334696704869,0.18338887505319484,-0.19997008224109297,-0.07393118939786811,0.7159693189009659,0.06286352147695178,-0.26521055938960264,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.7864885428373506,-0.04813874901908443,0.18868141825428175,-0.19691757921820785,0.0028236921270689257,0.6824053322793981,-0.005154498157844808,-0.24468764407508106,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.7443346146464426,-0.057623991310882444,0.19787373012985382,-0.18735306974650104,0.08103226458997817,0.6193232126678837,-0.02419954365558793,-0.1866881007949113,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.7209157656514937,-0.05305702280001674,0.20887664889000823,-0.17463430715114628,0.10254689047196815,0.6708070083065987,0.024773430481465537,-0.13671926350738042,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.6804346123887963,-0.05358398070511663,0.21277641756449336,-0.1611015437496888,0.13743547298330303,0.6346853014199333,-0.05412747229489852,-0.05551990291514278,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.6590230933077001,-0.06216168438257596,0.24118901790717062,-0.1526562853863732,0.23483276582744664,0.6258490974599352,-0.05140675150950647,-0.009120268291006924,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.6205492699588555,-0.0689828617097023,0.24717794837155846,-0.14014102299254413,0.3008303344113888,0.6002675946740144,-0.05140675150950647,0.06315608564274305,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.590439321251064,-0.07009532839824653,0.24132829535983077,-0.14146377430246104,0.29705073797266074,0.5718996044439391,-0.12214549192969511,0.06761758897198694,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.5907738762367062,-0.06787039502115809,0.19272046438142704,-0.1390217718841529,0.22320323832366834,0.5459583237009799,-0.18744279077909964,0.08992510561820609,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.5931157611362011,-0.06128342120740946,0.15455844235253705,-0.1392252720856786,0.1333651383569808,0.5282280072970618,-0.2336950441307613,0.0943866089474499,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.603486965691107,-0.0633619773886368,0.21361208228045445,-0.13678326966737048,0.23279759851428544,0.5991197453194469,-0.24185720648693698,0.08278670029141595,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.5947885360644117,-0.0642402405638033,0.23561791980076333,-0.13881827168262725,0.26303437002410907,0.594463845877007,-0.27722657669703116,0.07118679163538201,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.5569838226868513,-0.07030025647245204,0.24021407573854933,-0.13220451513304277,0.3130413382903561,0.5639217074188997,-0.320758109263301,0.1095557202668789,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.7282759753356205,-0.11424269066994845,-0.18110021855850303,-0.17809381057708276,-0.6042376435701603,0.5332832459380314,-0.6281995580125815,0.1970011855200579,0.007320425061050902,0.38425587057617083,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.7152283308955776,-0.11002702742914931,-0.18110021855850303,-0.1752448077557233,-0.6030746908197825,0.5322526469296223,-0.6091545125148385,0.22377020549552093,-0.006031073094418827,0.3844411434118911,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.6904712619580602,-0.10821195020047192,-0.18110021855850303,-0.16568029828401654,-0.5513232934279688,0.5255624969826842,-0.622758116441798,0.329953984731524,-0.00762596195258074,0.44109894896651247,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.6616995331928373,-0.09181770426403088,-0.18110021855850303,-0.1526562853863732,-0.5457992678636742,0.619591827764095,-0.5792265838755282,0.4075841426603667,-0.007990507977303461,0.6064741683260754,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.6041560756623914,-0.1128667450288543,-0.18110021855850303,-0.1379025207757617,-0.36932118799383784,0.54288745399915,-0.6281995580125815,0.6101363938080364,0.002399053727294142,0.744921467771027,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.547950838074514,-0.1259528663388349,-0.18110021855850303,-0.1350535179544022,-0.26756282233577744,0.46390458206484886,-0.6717310905788514,0.6779512444125426,0.0008953013753129094,0.7972605863981994,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.576722566839737,-0.09673597804496321,-0.18110021855850303,-0.14115852400017254,-0.46759069540076476,0.5850347966459684,-0.6445238827249328,0.5101987192329746,0.008049517110496349,0.8710762576637855,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.4954257053286999,-0.11839980303240312,-0.18110021855850303,-0.1299660129162603,-0.2922755682813064,0.5121257219832009,-0.6717310905788514,0.6717051397516012,-0.005620958816605763,1.0188382061075456,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.4669885315491192,-0.12568938738628496,-0.18110021855850303,-0.13200101493151709,-0.2521536983932712,0.44432033414844635,-0.6853346945058109,0.6886588524027277,-0.012091650755434094,1.1523034961267906,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.4405586876833912,-0.12627489616972928,-0.18110021855850303,-0.13240801533456842,-0.25011853108010995,0.37677868792363245,-0.6853346945058109,0.7529045003438389,-0.03214168211518386,1.0114325535123432,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.3779969053683133,-0.1259235908996627,-0.18110021855850303,-0.1082932414537758,-0.12422889585170943,0.44089025984090396,-0.6554067658665003,0.9599182548207525,-0.001246406519933087,1.0086447691644937,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.2900089441444339,-0.1417030526134872,-0.18110021855850303,-0.09058872392104195,0.11563010891371865,0.3647050557016137,-0.7234247855012969,1.227608454575382,-0.0036615239337211268,1.0935557672388658,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.18629689859537443,-0.15689700554386735,-0.18110021855850303,-0.08377146716993178,0.3514187790528246,0.28322839217505935,-0.7533527141406074,1.4310530063889007,-0.008719600026748908,1.019306191566661,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.18228223876766886,-0.14834857730558024,-0.18110021855850303,-0.0723754558844939,0.2816416140301544,0.3225815071348226,-0.761514876496783,1.4712065363520952,-0.005529822310425082,1.0806905130192117,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.07756652826168307,-0.16175672844645522,-0.18110021855850303,-0.05172018542963777,0.5709261106866407,0.2783695263632303,-0.8104878506338365,1.7612042527529441,-0.0023856128471915965,1.1117475011195288,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,0.013097872847333427,-0.174052412898786,-0.18110021855850303,-0.04215567595793097,0.8482903416517541,0.2473618266284452,-0.8240914545607958,1.9423412879202435,0.0008953013753129094,0.8991613322400125,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.010990086118899695,-0.16772891803758733,-0.18110021855850303,-0.04765018139912422,0.6962342695398522,0.2575112918005496,-0.8295328961315795,1.8575727246646105,0.005042012406533884,0.9313928586260373,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,0.09038007453066489,-0.17630662171504663,-0.18110021855850303,-0.012953397038996402,0.9884261480722829,0.25720282878718426,-0.8458572208439308,2.2671387302891945,0.003082577523649247,0.9987795624921314,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,0.07264866029163211,-0.17519415502650243,-0.18110021855850303,-0.023637157619094417,0.9331858924293356,0.23960466986389967,-0.85946082477089,2.164524153716586,-0.0006995874828490031,1.089856715017548,-0.12486411436508434,-0.37298670343341384
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,0.1679968311996384,-0.18447446924409497,-0.18110021855850303,-3.113424211595725e-05,1.2189815308346885,0.21371843084823233,-0.8975509157663761,2.490213896751385,-0.00015276844576491913,1.0483146568068418,-0.12486411436508434,-0.37298670343341384
-0.69035240579133,-1.397456693097633,-0.38701113511965085,1.6876246156391452,-0.03541260007077499,-0.20280089416590222,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.5997842514192387,0.19889956074654497,-0.43653228723256565,-0.009767669847826737,-0.30137645061679685,-0.2625486101108221,-0.38553239298658476
-0.6906689318778618,-1.3949773328945858,-0.38701113511965085,1.057832983403197,-0.027383280415363996,-0.20280089416590222,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6044582114284464,0.17713379446341004,-0.43653228723256565,-0.009767669847826737,-0.30108550364514736,-0.2625486101108221,-0.38553239298658476
-0.9017918315945114,-1.3924979726915385,-0.38701113511965085,0.589132945839308,-0.001957101506562393,-0.20277161872673005,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.608034203648445,0.21794460624428785,-0.43653228723256565,-0.009767669847826737,-0.30084579261819083,-0.2625486101108221,-0.38553239298658476
-0.6922515623105203,-1.3900186124884912,-0.38701113511965085,0.25896201676473407,0.012763317861691367,-0.20277161872673005,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6060971361936967,0.2261067686004635,-0.43653228723256565,-0.009767669847826737,-0.30021700863622175,-0.2625486101108221,-0.38553239298658476
-0.693517666656647,-1.3850598920823964,-0.38701113511965085,0.04475770999673123,0.03752038679920861,-0.2027423432875578,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6115130128186937,0.14448514503870763,-0.43653228723256565,-0.009767669847826737,-0.29920212521388767,-0.2625486101108221,-0.38553239298658476
-0.6944672449162422,-1.3776218114732546,-0.38701113511965085,-0.07604246064744444,0.019788972560176067,-0.20262524153086897,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6200697080072874,0.1199986579701809,-0.43653228723256565,-0.009767669847826737,-0.29825288784569143,-0.2625486101108221,-0.38553239298658476
-0.7182067014061204,-1.37266309106716,-0.38701113511965085,-0.12600098135053683,0.01711253267503887,-0.2025666906525245,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6297481650651175,-0.05412747229489852,-0.43653228723256565,-0.009767669847826737,-0.29681324929257646,-0.2625486101108221,-0.38553239298658476
-0.6960498753489007,-1.365225010458018,-0.38701113511965085,-0.1276803382952899,0.0007193383785748058,-0.20244958889583567,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6277299683977462,-0.026920264440979738,-0.43653228723256565,-0.009767669847826737,-0.29486811324941004,-0.2625486101108221,-0.38553239298658476
-0.6966829275219643,-1.3553075696458285,-0.38701113511965085,-0.10364301766444758,0.02146174748838661,-0.20239103801749125,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6173233551559497,-0.010595939728628661,-0.43653228723256565,-0.009767669847826737,-0.2909538243140023,-0.2625486101108221,-0.38553239298658476
-0.6969994536084959,-1.3453901288336394,-0.38701113511965085,-0.0764515056407537,0.05023347625360953,-0.202361762578319,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6350745988832651,-0.21192927784762663,-0.43653228723256565,-0.009767669847826737,-0.28995952676230374,-0.2625486101108221,-0.38553239298658476
-0.6966829275219643,-1.33547268802145,-0.38701113511965085,-0.06866828840695229,0.001388448349858927,-0.20227393626080237,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6232919424591701,-0.25546081041389623,-0.43653228723256565,-0.009767669847826737,-0.2882220792806607,-0.2625486101108221,-0.38553239298658476
-0.6960498753489007,-1.3280346074123082,-0.38701113511965085,-0.08278034067612217,0.04789159135411463,-0.20227393626080237,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6525408870015796,-0.4540734277475024,-0.43653228723256565,-0.009767669847826737,-0.28574559904320035,-0.2625486101108221,-0.38553239298658476
-0.7466940491939741,-1.3181171666001188,-0.385352975760463,-0.07202018487990326,-0.0006188815639939123,-0.20224466082163012,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6278027840161428,-0.5438572136654339,-0.43653228723256565,-0.009767669847826737,-0.28328238525570515,-0.2625486101108221,-0.38553239298658476
-0.6928846144835838,-1.3032410053818348,-0.38540035174215403,-0.07344047999556046,0.05157169619617801,-0.2021275590649413,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6263149373252824,-0.6309202787979735,-0.43653228723256565,-0.009767669847826737,-0.26604789435959686,-0.2625486101108221,-0.38553239298658476
