Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
-0.6682901419299657,-1.316431432825608,-0.3773357572656899,-0.06259061549572437,-0.037389918458118176,-0.2046032688722914,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6258769430884356,-0.2966368997504509,0.0,-0.010011253119145533,-0.29776461597773896,-0.2605657089958227,-0.38473663714172784
-0.6676668519664304,-1.309008144410665,-0.3773357572656899,-0.07667574901561712,0.00866879312811235,-0.2046032688722914,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6542683155086755,-0.49864513549450784,0.0,-0.010011253119145533,-0.2953713159909176,-0.2605657089958227,-0.38473663714172784
-0.7175300490492466,-1.2991104265240738,-0.3756964192942584,-0.06593611822387925,-0.039378064281984315,-0.2045750368123827,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6302555278399986,-0.5899639269952459,0.0,-0.010011253119145533,-0.2929908368592948,-0.2605657089958227,-0.38473663714172784
-0.6645504021487546,-1.2842638496941876,-0.37574325752201354,-0.06735370412563979,0.01231372713853345,-0.20446210857274796,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6288113044615041,-0.6785154823899009,0.0,-0.010011253119145533,-0.27633521966089997,-0.2605657089958227,-0.38473663714172784
-0.6545777627321914,-1.2768405612792444,-0.37579009574976874,-0.07312611391760872,-0.09438343207561199,-0.20536553448982608,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6191480865344129,-0.8141100515879665,0.0,0.020966174082496937,-0.272984776518732,-0.2605657089958227,-0.38473663714172784
-0.6246598444825017,-1.2694172728643014,-0.37579009574976874,-0.07562106510470727,-0.18186184832571886,-0.20513967801055655,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6346480261115858,-0.8334807043305473,0.0,0.02377432612343903,-0.26868183225499637,-0.2605657089958227,-0.38473663714172784
-0.5317896399157567,-1.247147407619472,-0.3755559046109928,-0.04213201576151622,-0.19312800799429325,-0.20547846272946085,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.648380113834505,-0.944170148573866,0.0,0.026889619793859166,-0.25800714400676567,-0.2605657089958227,-0.38473663714172784
-0.5115327161008627,-1.2421985486761764,-0.37560274283874795,-0.04622600384580067,-0.19047714689580508,-0.20545023066955215,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6563021938657886,-0.9801442179529448,0.0,0.02408146775291707,-0.2519711737989384,-0.2605657089958227,-0.38473663714172784
0.14510326048347144,0.551762818268419,0.13896202727974014,-0.07668708970283121,-0.8038201335584861,-0.20547846272946085,-0.18689923181785778,-0.23796261562800686,0.009170972560049739,-0.5042727780783907,-0.7753687461028049,0.0,-0.010274517372983854,-0.2195193787989125,-0.18571189490076206,-0.3984686817333353
0.31401484060151097,0.5715582540416007,0.13839996854667785,-0.07668708970283121,-0.6649812835251726,-0.20550669478936953,-0.18689923181785778,-0.23796261562800686,0.16517156965481486,-0.5179497682620147,-0.8002738710575515,0.0,-0.022428550425186353,-0.22199844588602827,-0.18571189490076206,-0.3984686817333353
0.22706589068835023,0.5913536898147823,0.1364796012087152,-0.07668708970283121,-0.7657140052677198,-0.20547846272946085,-0.18689923181785778,-0.23796261562800686,0.009170972560049739,-0.4934129974292328,-0.764299801678473,0.0,0.0178508804120768,-0.2192030573542703,-0.18571189490076206,-0.3984686817333353
0.30902852089322946,0.6259957024178505,0.13366930754340392,-0.07668708970283121,-0.7577614219722556,-0.20547846272946085,-0.18689923181785778,-0.23796261562800686,0.009170972560049739,-0.46157413301743794,-0.6674465379655691,0.0,-0.007115346326923998,-0.21337664181417243,-0.18571189490076206,-0.3984686817333353
0.34985401350478473,0.6383678497760891,0.13399717513769027,-0.07668708970283121,-0.7882463246048685,-0.20547846272946085,-0.18689923181785778,-0.23796261562800686,0.009170972560049739,-0.4626474219520918,-0.7061878434507306,0.0,0.010435603928964086,-0.205473468781123,-0.18571189490076206,-0.3984686817333353
0.4137412347671432,0.6754842918508048,-0.048671913107540356,-0.07668708970283121,-0.8356304667403432,-0.20545023066955215,-0.18689923181785778,-0.2380608150583615,-0.35463639006766745,-0.4388436153541759,-0.7227912600872285,0.0,0.021229438336335258,-0.18446229760283256,-0.18571189490076206,-0.3984686817333353
0.4738887162482898,0.6853820097373958,-0.04810985437447809,-0.07668708970283121,-0.8097845710300844,-0.20545023066955215,-0.18689923181785778,-0.2380608150583615,-0.35463639006766745,-0.4343072512855403,-0.7200240239811454,0.0,-0.015144906068992797,-0.17486411909283228,-0.18571189490076206,-0.3984686817333353
0.5156491438051484,0.6952797276239865,0.08655005042168551,-0.07668708970283121,-0.7749920191124282,-0.2054219986096435,-0.18689923181785778,-0.2380608150583615,-0.4355471475160718,-0.42035866919104714,-0.6757482462838179,0.0,-0.007071468951284279,-0.17344476200265216,-0.18571189490076206,-0.3984686817333353
0.5583445063073098,0.7076518749822251,0.08636269751066473,-0.07668708970283121,-0.6583541307789524,-0.20545023066955215,-0.18689923181785778,-0.23786441619765225,0.08193244508559318,-0.41616040365899554,-0.7366274406176433,0.0,-0.010976555383219379,-0.171276269080262,-0.18571189490076206,-0.3984686817333353
0.6892353986497016,0.7224984518121116,0.08584747700535768,-0.07475917287643687,-0.7852641058690696,-0.2054219986096435,-0.18689923181785778,-0.23796261562800686,-0.20911344501658058,-0.4216481742268745,-0.6591448296473201,0.0,0.009514179040529962,-0.1657051653979991,-0.18571189490076206,-0.3984686817333353
0.6973381681756594,0.7323961696987022,0.10964129670499284,-0.061637997769741285,-0.7895717551541127,-0.20547846272946085,-0.18689923181785778,-0.23796261562800686,0.009170972560049739,-0.421834337124796,-0.6674465379655691,0.0,-0.03984786855415528,-0.16665501392883603,-0.18571189490076206,-0.3984686817333353
0.6973381681756594,0.7274473107554068,0.0879083590265859,-0.07482721699972138,-0.8406008313000084,-0.20550669478936953,-0.18689923181785778,-0.2380608150583615,-0.11219516361255677,-0.4139534411127835,-0.6895844268142328,0.0,-0.00031435310276736587,-0.15752700712586162,-0.18571189490076206,-0.3984686817333353
0.6973381681756594,0.7323961696987022,0.08673740333270623,-0.0665485153334398,-0.8488847722327836,-0.2054219986096435,-0.18689923181785778,-0.2380608150583615,-0.4355471475160718,-0.428090412268402,-0.6812827184959839,0.0,0.023203920240122668,-0.13920600504700933,-0.18571189490076206,-0.3984686817333353
0.3470492086688767,0.6037258371730209,-0.12567395953706836,-0.06409892689519758,-0.4824032253668057,-0.1848972910560246,-0.18689923181785778,-0.23089225664247415,-0.8124515751983868,-0.4546883319575442,-0.42392976063026766,0.0,0.010435603928964086,-0.26403471434394554,-0.0035205360656144526,-0.3691566480220235
0.37914864179093954,0.6185724140029074,-0.12389410688237124,-0.07195802313455803,-0.4896930933876479,-0.18001314469182092,-0.18689923181785778,-0.23138325379424726,-0.8738622580099454,-0.4665604603236507,-0.47927448275192697,0.0,0.0007825812882256395,-0.26164185645557925,-0.0035205360656144526,-0.3691566480220235
0.37790206186386893,0.6383678497760891,-0.12754748864727586,-0.07592726365948756,-0.5211720689321939,-0.17462082124926082,-0.18689923181785778,-0.22971386347821868,-0.8686234319881063,-0.4555022728789501,-0.4322314689485165,0.0,0.009733565918728563,-0.2587041122212709,-0.0035205360656144526,-0.3691566480220235
0.3598266529213482,0.6519772118701515,-0.13087300281789416,-0.07874011804719824,-0.4880363052010928,-0.17349153885291313,-0.18689923181785778,-0.2265714817068708,-0.8066306573963433,-0.48222040538109995,-0.5263174965553375,0.0,-0.01593469883050776,-0.27400027667015503,-0.0035205360656144526,-0.3691566480220235
0.39566582582462195,0.6606377150209187,-0.13429219344402282,-0.07616541809098333,-0.4307114339462879,-0.17857330963647766,-0.18689923181785778,-0.22254530506233133,-0.6657644465868912,-0.5029999692665921,-0.578894982570914,0.0,0.0012652324202625613,-0.2724754790984275,-0.0035205360656144526,-0.3691566480220235
0.3900562161528054,0.6680610034358617,-0.13747719293137556,-0.0695878195068144,-0.4714684233355423,-0.17699231428159093,-0.18689923181785778,-0.2195011227213381,-0.6209433795111564,-0.4833209648150009,-0.6204035241621585,0.0,0.031365112109110624,-0.24052391850037602,-0.0035205360656144526,-0.3691566480220235
0.3894329261892703,0.6754842918508048,-0.14014697191342124,-0.07608603328048473,-0.5198466383829499,-0.17354800297273054,-0.18689923181785778,-0.22107231360701202,-0.6937048520366998,-0.4870355963910172,-0.6646793018594861,0.0,0.030224300342477903,-0.2366279258645833,-0.0035205360656144526,-0.3691566480220235
0.6001049338641679,0.6779587213224524,-0.14314461848975324,-0.07626748427591008,-0.5228288571187489,-0.17179761525839163,-0.18689923181785778,-0.22156331075878513,-0.7204810739260998,-0.48329007680054753,-0.6923516629203157,0.0,0.022545759605526863,-0.22339216126581113,-0.0035205360656144526,-0.3691566480220235
0.6219200825879,0.6829075802657479,-0.14445608886689848,-0.07651697939461993,-0.5297873675022803,-0.17642767308341709,-0.18689923181785778,-0.22470569253013303,-0.7396901026728434,-0.4879127046933321,-0.7476963850419752,0.0,0.004073384461204655,-0.21498831173233215,-0.0035205360656144526,-0.3691566480220235
0.6306461420773929,0.6853820097373958,-0.12038123980073218,-0.0763355283991946,-0.5410535271708546,-0.1770205463414996,-0.18689923181785778,-0.22392009708729604,-0.7155332937943629,-0.49406442843675785,-0.7726015099967218,0.0,-0.005842902433372113,-0.2160621688798318,-0.0035205360656144526,-0.3691566480220235
0.6318927220044634,0.6952797276239865,-0.10408153654192696,-0.07641491320969318,-0.5606036277722042,-0.16798628717071826,-0.18689923181785778,-0.22264350449268597,-0.7719961964741846,-0.4928188901242065,-0.8002738710575515,0.0,0.0037223654560868936,-0.1967418032431685,-0.0035205360656144526,-0.3691566480220235
0.6309577870591606,0.6977541570956345,-0.03953845869527881,-0.07511073418007348,-0.5695502839796015,-0.16648998799555761,-0.18689923181785778,-0.21930472386062885,-0.7265930376182456,-0.4695418493944004,-0.8002738710575515,0.0,0.001923393054858366,-0.19238845975554855,-0.0035205360656144526,-0.3691566480220235
0.6496564859652165,0.7126007339255206,-0.03911691464548218,-0.0761767587781974,-0.5430416729947206,-0.16431611938258833,-0.18689923181785778,-0.22215250734091285,-0.7888768581001108,-0.49798943243553756,-0.8971271347704556,0.0,0.020922296706857215,-0.18137003995845788,-0.0035205360656144526,-0.3691566480220235
0.652461290801125,0.7249728812837593,-0.03785228249609207,-0.07660770489233261,-0.6225675059493632,-0.16160584163135394,-0.18689923181785778,-0.22529488911226073,-0.8549442751533042,-0.47526364536908366,-0.8915926625582896,0.0,0.020395768199180573,-0.1744580516617996,-0.0035205360656144526,-0.3691566480220235
0.6630572201812235,0.7373450286419978,0.014793885500738476,0.016204479267733624,-0.6083191275449897,-0.1589520279999369,-0.18689923181785778,-0.2172425358231818,-0.7487125252660107,-0.46189330916678917,-0.8915926625582896,0.0,0.01921107905690813,-0.16651442662010615,-0.0035205360656144526,-0.3691566480220235
0.6973381681756594,0.7497171760002364,0.025004619151369346,0.016522018509727985,-0.5566273361244721,-0.16025070275573675,-0.18689923181785778,-0.2093865813948121,-0.632003123335039,-0.46867615017850506,-0.9247994958312853,0.0,0.010479481304603806,-0.15925362264235393,-0.0035205360656144526,-0.3691566480220235
0.6630572201812235,0.7596148938868273,0.08598799168862324,-0.076256143588696,-0.5871122387570852,-0.15793567384322402,-0.18689923181785778,-0.21135057000190455,-0.6759510527404673,-0.44373310456102144,-0.9331012041495341,0.0,0.02061515507737918,-0.14949894127923924,-0.0035205360656144526,-0.3691566480220235
0.6661736699988994,0.771987041245066,0.15966452394753294,-0.028296377360333327,-0.6523896933073542,-0.15787920972340663,-0.18689923181785778,-0.21508214835538014,-0.7257198999479391,-0.4267419139076728,-0.9275667319373683,0.0,0.012146821578913175,-0.1443820937596177,-0.0035205360656144526,-0.3691566480220235
0.501936764607374,0.6952797276239865,0.2559639202121981,-0.07416945714130448,-0.47179978097285336,-0.19765818213475328,-0.18689923181785778,-0.164313042862041,1.0351077351702123,-0.5060904403343303,-0.5982656353134947,21.61,-0.005228619174416029,-0.29550991385659936,-0.2210202977757907,-0.22547391444069417
0.5109744690786342,0.7187868076046399,0.2529194354081109,-0.07426018263901715,-0.5506628986528739,-0.19506083262315363,-0.18689923181785778,-0.16951761267083593,0.8147859963628669,-0.5070696738736217,-0.576127746464831,19.69,0.0076274518880219905,-0.2855772878652967,-0.2210202977757907,-0.22547391444069417
0.5200121735498948,0.7447683170569409,0.24481642200646356,-0.0757458126640622,-0.5490061104663189,-0.1940444784664407,-0.18689923181785778,-0.16509863830487798,0.7949948758359189,-0.5139290392454697,-0.5401536770857523,21.1,0.007978470893139753,-0.2794436138988867,-0.2210202977757907,-0.22547391444069417
0.5405807423465563,0.7645637528301226,0.23432465898930155,-0.07627882496312417,-0.5672307805184245,-0.194016246406532,-0.18689923181785778,-0.1684374189369351,0.7621066902543732,-0.5125452005438794,-0.47097277443367813,19.53,0.001923393054858366,-0.27383448974948305,-0.2210202977757907,-0.22547391444069417
0.56738221077857,0.7917824770182477,0.24205296656890748,-0.06716091244300036,-0.5801537283735538,-0.19124950453548023,-0.18689923181785778,-0.16883021665835357,0.6098896897309364,-0.49160980523411807,-0.49311066328234193,16.6,0.01319987859426646,-0.2610956438142718,-0.2210202977757907,-0.22547391444069417
0.5826528148851822,0.8066290538481338,0.24715833339422294,-0.07667574901561712,-0.6454311829238231,-0.18820044206534153,-0.18689923181785778,-0.1660806326084242,0.49987434327231467,-0.481946030766226,-0.5539898576161671,16.25,0.009294792162331362,-0.25387308135288794,-0.2210202977757907,-0.22547391444069417
0.5979234189917949,0.8165267717347249,0.32158427729721556,0.1785408479929399,-0.5894317422182621,-0.1849255231159333,-0.18689923181785778,-0.14732454141069154,0.5423670432272321,-0.4734443134907411,-0.48204171885801,19.56,-0.00040210785404680633,-0.24859088901104948,-0.2210202977757907,-0.22547391444069417
0.6103892182624987,0.8251872748854917,0.320460159831091,-0.07354571934452984,-0.6079877699076788,-0.18676060700999822,-0.18689923181785778,-0.12454227356841945,0.7635619197048842,-0.46053562788284413,-0.6536103574351542,22.62,0.017894757787716525,-0.233533457727933,-0.2210202977757907,-0.22547391444069417
0.5873274896116965,0.831373348564611,0.3101089114971947,-0.07524682242664249,-0.6891703910488766,-0.18201762094533805,-0.18689923181785778,-0.1442803590696983,0.4710608001521994,-0.4716928795901159,-0.5650588020404991,18.93,-0.007510242707681481,-0.23391808338389208,-0.2210202977757907,-0.22547391444069417
0.6181803428066887,0.8387966369795541,0.35469890432013296,0.0,-0.7249570158784656,-0.17803690049821252,-0.18689923181785778,-0.1498777265999117,0.3133139277168214,-0.4474691629578747,-0.5429209131918353,15.94,0.005477460481675702,-0.22503256758355397,-0.2210202977757907,-0.22547391444069417
0.6097659282989636,0.8486943548661451,0.33933596561643153,-0.04664560927272179,-0.678235589017613,-0.17860154169638634,-0.18689923181785778,-0.11511512825437582,0.5685611733364276,-0.4229891592867907,-0.6259379963743245,19.84,0.014735586741656665,-0.2018564402705144,-0.2210202977757907,-0.22547391444069417
0.6359441067674422,0.8511687843377926,0.3347458192964232,0.2986896570833604,-0.7229688700545995,-0.17462082124926082,-0.18689923181785778,-0.1257206667326749,0.40412024542869956,-0.41787454932595636,-0.6148690519499926,17.38,0.011708047822515973,-0.19358300978129744,-0.2210202977757907,-0.22547391444069417
0.6655503800353643,0.8561176432810882,0.33910177447765566,0.50057657086849,-0.7120340680233362,-0.17354800297273054,-0.18689923181785778,-0.11953410262033377,0.4183814940437061,-0.4067651601275673,-0.5678260381465822,17.28,0.006618272248308428,-0.18649263475799605,-0.2210202977757907,-0.22547391444069417
0.6608757053088501,0.8585920727527361,0.3734341954222079,-0.04069174848532751,-0.6825432383026562,-0.1736044670925479,-0.18689923181785778,-0.10333119661182127,0.5120982706566061,-0.41248361685744467,-0.6010328714195778,19.64,-0.00957247936274833,-0.19207633824623002,-0.2210202977757907,-0.22547391444069417
0.6568243205458714,0.8585920727527361,0.940457780626506,0.0760379450092426,-0.6268751552344064,-0.17521369450734336,-0.18689923181785778,-0.07750474642855591,0.6733376937732103,-0.41835985290439465,-0.6287052324804074,23.63,-0.015408170322831118,-0.19349989527173386,-0.2210202977757907,-0.22547391444069417
0.6568243205458714,0.8610665022243836,1.0663589368324495,-0.07567776854077769,-0.5745206485392668,-0.18311867128177703,-0.18689923181785778,-0.031449213592238616,1.0292868173681686,-0.39886395037631966,-0.6453086491169052,27.39,-0.004351071661621625,-0.18828667028889498,-0.2210202977757907,-0.22547391444069417
