Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.9167382238348107,0.7290000000000001,1.0,0.5251202833176757,0.9010828821324447,0.0,0.0,0.003549144482445367,1.0,0.28566902980532827,0.9066985645933014,0.0,0.9068593326452544,0.0037936770375088013,0.02370457471552923,0.00384319969585311
0.9563168850400943,0.75,1.0,1.0,0.9025406080799665,0.0,0.0,0.003837047111790611,1.0,0.2963881376268054,0.8572567783094099,0.0,0.9189227323327667,0.0038587470728751777,0.02370457471552923,0.00384319969585311
0.9959932713347738,0.76,1.0,0.5250748859747665,0.8852561432736358,0.0,0.0,0.003911504688345403,1.0,0.3023727636329884,0.8253588516746412,0.0,0.9398232736518285,0.003974071396511576,0.02370457471552923,0.00384319969585311
0.9775232294389746,0.7740000000000001,1.0,0.525074183954,0.870783007080383,0.0,0.0,0.003797336404294691,1.0,0.2979008255678427,0.80622009569378,0.0,0.891008586544221,0.004204817259972676,0.02370457471552923,0.00384319969585311
0.9997068247318127,0.783,1.0,0.5250762900162999,0.8561016243231986,0.0,0.0,0.003420084683083725,1.0,0.2833416480351221,0.8189792663476875,0.0,0.8687053243312624,0.004176870846377069,0.02370457471552923,0.00384319969585311
1.0,0.7940000000000002,1.0,0.5250900964247104,0.8566222407330277,0.0,0.0,0.004442635401102961,1.0,0.333709760333313,0.7942583732057417,0.0,0.9065787884664752,0.004228317653223509,0.02370457471552923,0.00384319969585311
1.0,0.521,0.0,0.5250737159401554,0.201478550603915,0.0009826959213215542,0.0,0.00250177457224122,0.5015000000000001,0.1894943804126688,0.7073365231259968,0.0,0.0,0.0030366545792448203,0.08164909068682268,0.005125468106089666
0.9941364946362543,0.5145,0.0,0.5250737159401554,0.21105789254477297,0.001006233548179567,0.0,0.002546449118174091,0.5,0.18781711280735927,0.6666666666666667,0.0,0.8597279106103229,0.0030758132598906044,0.08164909068682268,0.005125468106089666
0.9853412365906357,0.509,0.0,0.5250737159401554,0.22084548104956264,0.001018002361608583,0.0,0.0025911236641069815,0.5014,0.18861515274192905,0.6650717703349283,0.0,0.8963389259410287,0.003234768208834411,0.08164909068682268,0.005125468106089666
1.0,0.508,0.0,0.5250737159401554,0.20970428987921697,0.0012474942234740889,0.0,0.0022138719428959758,0.41219999999999996,0.1651396514780699,0.6451355661881978,0.0,0.8800673635718261,0.003538789153954125,0.08164909068682268,0.005125468106089666
1.0,0.493,0.0,0.5250737159401554,0.20928779675135356,0.0012435712856644296,0.0,0.0029385923546960467,0.4829,0.17223616985894888,0.6594896331738438,0.0,0.9145742975616866,0.003823645547820959,0.08164909068682268,0.005125468106089666
1.0,0.48900000000000005,0.0,0.5250737159401554,0.20543523531861718,0.0012180721899015872,0.0,0.002948520031570007,0.4889,0.16104622214972883,0.6411483253588517,0.0,0.880488179839995,0.004006496235848037,0.08164909068682268,0.005125468106089666
0.9940387695468584,0.479,0.0,0.5250737159401554,0.18867138692211577,0.0013730282333834145,0.0,0.002879026293452206,0.4531,0.16607349412668568,0.6403508771929826,0.0,0.9016692653378363,0.0042890129601165635,0.08164909068682268,0.005125468106089666
0.9970682473181272,0.4710000000000001,0.0,0.5250737159401554,0.15451895043731775,0.0014357952383380963,0.0,0.001965680021046652,0.35109999999999997,0.16062571131110484,0.6140350877192983,0.0,0.9079815093603718,0.00479250208038277,0.08164909068682268,0.005125468106089666
1.0,0.4670000000000001,0.0,0.5250737159401554,0.1486880466472303,0.0018359348949241237,0.0,0.0023925701266274985,0.33990000000000004,0.18457682821189342,0.6435406698564593,0.0,0.9020900816060053,0.005374230788989936,0.08164909068682268,0.005125468106089666
1.0,0.45799999999999996,0.0,0.5250737159401554,0.18148688046647227,0.0017378614496824513,0.0,0.003067652154057689,0.41090000000000004,0.22568868140095502,0.6802232854864435,0.0,0.7837004381611181,0.00513037370226726,0.08164909068682268,0.005125468106089666
0.9971659724075228,0.447,0.0,0.5250737159401554,0.14743856726364013,0.002008544158549456,0.0,0.0021543058816521346,0.29769999999999996,0.242500175723079,0.7464114832535885,0.0,0.8392481855594301,0.005375267761665081,0.08164909068682268,0.005125468106089666
1.0,0.44200000000000006,0.0,0.5250737159401554,0.15910037484381503,0.001818281674780619,0.0,0.0020699206282233833,0.3103,0.24031471942228622,0.7137161084529506,0.0,0.8142797536480677,0.005170802674440125,0.08164909068682268,0.005125468106089666
0.9951137455302118,0.44200000000000006,0.0,0.5250737159401554,0.202832153269471,0.0018830101486401302,0.0,0.003554108320882377,0.4272,0.2478760773906482,0.682615629984051,0.0,0.8587460059845952,0.005399319046649607,0.08164909068682268,0.005125468106089666
1.0,0.44049999999999995,0.0,0.5250737159401554,0.24656393169512697,0.0018849716175449599,0.0,0.002923700839385057,0.38,0.24314294258153493,0.6403508771929826,0.0,0.841913355257834,0.005529394306590176,0.08164909068682268,0.005125468106089666
0.9970682473181272,0.439,0.0,0.5250737159401554,0.2632236568096626,0.001857511052877288,0.0,0.0027301111403426038,0.36740000000000006,0.24674544938452841,0.6395534290271132,0.0,0.8691261405994314,0.005140095321096903,0.08164909068682268,0.005125468106089666
1.0,0.452,0.0,0.5250737159401554,0.23979591836734687,0.0022301901447956433,0.0,0.0027896772015864445,0.3308,0.2553517167838685,0.6682615629984052,0.0,0.8699677731357693,0.005312025390638671,0.08164909068682268,0.005125468106089666
1.0,0.45000000000000007,0.0,0.5250737159401554,0.38546438983756764,0.0020320817854074685,0.0,0.0031321820537385,0.3785,0.25341276261416185,0.65311004784689,0.0,0.8654790662752998,0.006041010700197976,0.08164909068682268,0.005125468106089666
0.28084106713658613,0.444,0.0,0.5250744179609221,0.40045814244064964,0.00017457073253018078,0.0,0.0,0.0,0.10174378521961959,0.4824561403508772,0.0,0.8536962107665669,0.004357582778261601,0.0026338416350589118,0.05826033544093539
0.2651073277438684,0.46299999999999997,0.0,0.5250807989813098,0.3905664306538941,0.00018633954595919674,0.0,0.0,0.0,0.10483504194944612,0.48564593301435416,0.0,0.8292888672127632,0.004199256494002113,0.0026338416350589118,0.05826033544093539
0.28660684741093617,0.47800000000000004,0.0,0.5250809627861553,0.3761974177426072,0.00016476338800601356,0.0,0.0,0.0,0.10797662772839166,0.47129186602870815,0.0,0.9109272232375552,0.0041426118616214105,0.0026338416350589118,0.05826033544093539
0.3460237017635595,0.495,0.0,0.5250779126801148,0.377030403998334,0.0001333798855286631,0.0,0.0,0.0,0.1084526107306431,0.4569377990430623,0.0,0.8907280423654417,0.0048816817304466594,0.0026338416350589118,0.05826033544093539
0.36771867160941873,0.511,0.0,0.5250746519678443,0.3575593502707205,0.00014514869895767906,0.0,0.0,0.0,0.10496239526108535,0.45773524720893144,0.0,0.8637958012026237,0.0053629342679098815,0.0026338416350589118,0.05826033544093539
0.38931591636588214,0.5260000000000001,0.0,0.525074183954,0.3436068304872969,0.00015887898129150556,0.0,0.0,0.0,0.10957405460371203,0.45374800637958534,0.0,0.8897461377397139,0.005647978613074106,0.0026338416350589118,0.05826033544093539
0.4110108862117413,0.537,0.0,0.5250751199816888,0.3269471053727613,0.0001471101678625087,0.0,0.0,0.0,0.11487452392515644,0.4401913875598087,0.0,0.943049531707791,0.005653591227678408,0.0026338416350589118,0.05826033544093539
0.4327058560576006,0.551,0.0,0.5250739499470778,0.3022698875468554,0.00011376519648034768,0.0,0.0,0.0,0.11565970607345497,0.4250398724082935,0.0,0.9419273549926738,0.005854990764432437,0.0026338416350589118,0.05826033544093539
0.45762575385351995,0.5640000000000001,0.0,0.5251164529304256,0.2900874635568512,0.00010788078976583971,0.0,0.0,0.0,0.11789549142336678,0.42185007974481664,0.0,0.9134521208465692,0.00577773630013292,0.0026338416350589118,0.05826033544093539
0.446485093662403,0.5760000000000001,3.267770955388268e-06,0.5252314366057266,0.2945647646813827,8.042022509816761e-05,0.0,0.0,0.0,0.1080056495888325,0.4226475279106858,0.0,0.0,0.0054810584177692094,0.0026338416350589118,0.05826033544093539
0.5311150210791331,0.585,2.2874396687788227e-05,0.5253138070423453,0.30622657226155764,9.807344524167246e-05,0.0,0.0,0.0,0.10900059733601368,0.4226475279106858,0.0,0.9458549734955847,0.0062451971010164895,0.0026338416350589118,0.05826033544093539
0.543037481985416,0.5960000000000001,2.6142167643176496e-05,0.5250755879955332,0.29581424406497286,8.826610071752427e-05,0.0,0.0,0.0,0.11206185256454061,0.39553429027113246,0.0,0.9106466790587756,0.007011584718753007,0.0026338416350589118,0.05826033544093539
0.570205056837438,0.602,0.0002581539054764646,0.5250844802585772,0.28685964181591,6.472847385951144e-05,0.0,0.0,0.0,0.10864462033896069,0.41387559808612445,0.0,0.8883434168458172,0.006644276035052375,0.0026338416350589118,0.05826033544093539
0.5894568994484032,0.608,0.0002712249892980353,0.5251336778684779,0.2744689712619741,0.00016868632581569187,0.0,0.0,0.0,0.10581443789799444,0.40031897926634774,0.0,0.9848506143459149,0.0067572671701696604,0.0026338416350589118,0.05826033544093539
0.6086110169699724,0.613,0.00029083161503043524,0.5251333877053196,0.26426488962932104,0.00042563875234885085,0.0,0.0,0.0,0.10425093108740872,0.41148325358851673,0.0,0.883994982074737,0.0069324572225589794,0.0026338416350589118,0.05826033544093539
0.6499487297843799,0.624,0.0004967011852205117,0.5250739499470778,0.2720741357767596,0.0004942901640180407,0.0,0.0,0.0,0.13426418807732995,0.393939393939394,0.0,0.9245336159083538,0.006600431534130708,0.0026338416350589118,0.05826033544093539
0.6814162085698153,0.63,0.0005032367271313234,0.525074183954,0.27197001249479374,0.0005570571689727034,0.0,0.0,0.0,0.12098270713465094,0.4011164274322169,0.0,0.881890900733892,0.006803399492055898,0.0026338416350589118,0.05826033544093539
0.6895273909896636,0.638,0.0005685921462392822,0.5250739499470778,0.2682215743440233,0.0005805947958307162,0.0,4.963838436970267e-06,0.0034000000000000475,0.11752237071128539,0.3835725677830941,0.0,0.8816103565551126,0.006938069837163281,0.0026338416350589118,0.05826033544093539
0.7064338314551303,0.639,0.0008659593031805115,0.5250310523804024,0.26624323198667216,0.000598248015974202,0.0,4.963838436970267e-06,0.003299999999999961,0.1159402507243832,0.3779904306220096,0.0,0.8677234197055346,0.006743106012074476,0.0026338416350589118,0.05826033544093539
0.9451762248489775,0.8900000000000001,1.0,1.0,0.4441899208663056,0.005662760728254179,1.0,1.0,0.9157,0.16409376240623305,0.4728867623604466,43.29,0.8873615122200894,0.004505092141303331,0.030289178803176265,1.0
0.9611054144204865,0.8970000000000001,1.0,0.5251975056020057,0.43034152436484785,0.006902409076108931,1.0,1.0,0.8911,0.1578915336742974,0.47448165869218506,39.11,0.8452798854031862,0.004122928824031013,0.030289178803176265,1.0
0.9672620950524198,0.901,1.0,1.0,0.44616826322365677,0.0065709208311920736,1.0,1.0,0.9016000000000001,0.15945846922788875,0.4736842105263159,40.76,0.8685650522418725,0.003915041726978004,0.030289178803176265,1.0
0.9704870230024799,0.906,1.0,0.5252499231525813,0.4697001249479383,0.006202164677083378,1.0,1.0,0.9119,0.16056215711039254,0.4752791068580542,42.28,0.8417730831684443,0.004064722251558344,0.030289178803176265,1.0
0.9684347961251687,0.911,1.0,0.5251003927292878,0.47042898792169924,0.007873336184001468,1.0,1.0,0.8947,0.1664617992720779,0.47448165869218506,42.29,0.9065787884664752,0.004432115189288834,0.030289178803176265,1.0
0.9764482534556213,0.9209999999999999,1.0,0.5251022647846654,0.4859433569346105,0.007728187485043809,1.0,1.0,0.9044,0.17169038744551057,0.47129186602870815,43.05,0.8813298123763332,0.005889761754446455,0.030289178803176265,1.0
0.9817254082829925,0.9259999999999999,1.0,0.5250950105700768,0.4913577675968346,0.007382968957793106,1.0,1.0,0.9139,0.180870479477871,0.4696969696969697,44.38,0.9109272232375552,0.006837165914790853,0.030289178803176265,1.0
0.9856344118588228,0.931,1.0,0.5255307314592361,0.48979591836734687,0.010958726771304493,1.0,1.0,0.8771000000000001,0.18680636835133058,0.47129186602870815,43.37,0.8971805584773668,0.007798303482001915,0.030289178803176265,1.0
0.988859339808883,0.936,1.0,1.0,0.5093710953769262,0.007124055062355118,1.0,1.0,0.9208000000000001,0.1837345819835719,0.4617224880382776,46.31,0.8239585278159552,0.0076470415740919695,0.030289178803176265,1.0
0.9863184874845932,0.9400000000000001,1.0,1.0,0.48740108288213235,0.011968883257293719,1.0,1.0,0.8805000000000001,0.19863357243917595,0.4704944178628389,44.25,0.931406948288448,0.009389337138581396,0.030289178803176265,1.0
0.9934524190104839,0.9430000000000001,1.0,1.0,0.47126197417742594,0.009860304184597761,1.0,1.0,0.9047000000000001,0.20364088423363552,0.4625199362041468,43.91,0.8814700844657228,0.01065918795226725,0.030289178803176265,1.0
0.9953091957090032,0.9470000000000002,1.0,1.0,0.452832153269471,1.0,1.0,1.0,0.8589,0.2077265988902139,0.46810207336523124,42.07,0.8527143061408391,0.010091983342191588,0.030289178803176265,1.0
0.9958955462453779,0.95,1.0,1.0,0.44064972927946683,1.0,1.0,1.0,0.8012000000000001,0.21088532838418772,0.4728867623604466,39.84,0.8678636917949242,0.01004672596600001,0.030289178803176265,1.0
0.9965796218711483,0.9520000000000001,1.0,1.0,0.43429820907955013,1.0,1.0,1.0,0.7653000000000001,0.21452959237878602,0.4808612440191388,38.85,0.8327956694475049,0.009925166844154204,0.030289178803176265,1.0
0.9971659724075228,0.9540000000000001,1.0,0.5251275375322643,0.4541857559350269,1.0,1.0,1.0,0.7746,0.20988989081657722,0.4864433811802233,40.6,0.7759854732446858,0.007787162506823151,0.030289178803176265,1.0
0.9970682473181272,0.9570000000000001,1.0,1.0,0.4733444398167429,1.0,1.0,1.0,0.8370999999999998,0.20317457518486437,0.4848484848484849,43.54,0.7797728196582071,0.0077198046504922055,0.030289178803176265,1.0
0.9970682473181272,0.958,1.0,1.0,0.48885880882965427,1.0,1.0,1.0,0.8541,0.20252984904469098,0.4768740031897927,46.08,0.8507504968893836,0.008005827638618625,0.030289178803176265,1.0
0.9980454982120847,0.958,1.0,1.0,0.49531445231153676,1.0,1.0,1.0,0.8531,0.20427899779801229,0.4768740031897927,47.3,0.8455604295819655,0.00784131840478345,0.030289178803176265,1.0
1.0,0.0,0.0,0.5250737159401554,0.08298625572678046,0.0038817469626654,1.0,0.001305489508927451,0.5126000000000001,0.3289103773111258,0.9082934609250398,3.63,0.8901669540078828,0.0031254842510308346,0.08164909068682268,0.011102843975787239
1.0,0.0,0.0,0.5250737159401554,0.07538525614327365,0.004364268313254443,1.0,0.0008190333421027633,0.48789999999999994,0.3426362478383612,0.9114832535885168,2.27,0.8793660031248777,0.0032224865637129874,0.08164909068682268,0.011102843975787239
1.0,0.0,0.0,0.5250737159401554,0.09058725531028736,0.003873901087046081,1.0,0.001052333748641137,0.5307999999999999,0.33484589881926335,0.8516746411483255,2.92,0.9081217814497615,0.0034312097199853254,0.08164909068682268,0.011102843975787239
1.0,0.0,0.0,0.5250737159401554,0.09537692628071635,0.004319154528443267,1.0,0.0014841876926589739,0.4793,0.3486806319369287,0.8341307814992025,3.86,0.8992846398182117,0.003837275257420127,0.08164909068682268,0.011102843975787239
1.0,0.0,0.0,0.5250737159401554,0.0994377342773844,0.004205389331962938,1.0,0.001558645269213765,0.4821,0.33940294318401404,0.7759170653907497,4.14,0.917099195170701,0.004271643667807605,0.08164909068682268,0.011102843975787239
1.0,0.0,0.0,0.5250737159401554,0.10370678883798416,0.004268156336917601,1.0,0.0020997036588453035,0.5215,0.3796498959498953,0.7464114832535885,4.98,0.9211670857630014,0.005006170300099778,0.08164909068682268,0.011102843975787239
1.0,0.0,0.0,0.5250737159401554,0.09214910453977511,0.004978208080467302,1.0,0.0014295854698521228,0.40840000000000004,0.36925921272631845,0.7001594896331739,3.51,0.9182213718858183,0.005888925695227107,0.08164909068682268,0.011102843975787239
1.0,0.0,0.0,0.5250737159401554,0.1209912536443148,0.004587875768405442,1.0,0.0018266925448110493,0.4474,0.3243360667762395,0.6164274322169059,5.13,0.7799130917475967,0.006603872987196399,0.08164909068682268,0.011102843975787239
1.0,0.0,0.0,0.5250737159401554,0.14858392336526444,0.004897787855369134,1.0,0.0028591709397042457,0.4569,0.34119262457786664,0.6220095693779905,7.62,0.8473839667440315,0.006516229352907589,0.08164909068682268,0.011102843975787239
1.0,0.0,0.0,0.5250737159401554,0.13765097875885043,0.005835369991879531,1.0,0.001930933151987761,0.4044,0.3648313584998172,0.6451355661881978,4.85,0.8552392037498534,0.007161855021542353,0.08164909068682268,0.011102843975787239
1.0,0.0,0.0,0.5250737159401554,0.1627446897126197,0.004991938362801147,1.0,0.0026060151794179316,0.4525,0.3493905041942099,0.6228070175438596,6.87,0.8363024716822469,0.006891794931534216,0.08164909068682268,0.011102843975787239
1.0,0.0,0.0,0.5250737159401554,0.1899208663057059,0.0043073857150142695,1.0,0.0034300123599577048,0.4898,0.32645429522309977,0.5869218500797448,9.59,0.8179268279721993,0.007053465452671093,0.08164909068682268,0.011102843975787239
1.0,0.0,0.0,0.5250737159401554,0.17857142857142852,0.004640835428835937,1.0,0.003668276604933049,0.49570000000000003,0.35139607394231237,0.5996810207336524,9.54,0.8393884576488198,0.007195958460396721,0.08164909068682268,0.011102843975787239
1.0,0.0,0.0,0.5250737159401554,0.18586005830903787,0.004819329099175815,1.0,0.004343358632363219,0.4955,0.3764168362057628,0.6004784688995216,10.6,0.8738953916386802,0.006659901917051208,0.08164909068682268,0.011102843975787239
1.0,0.0,0.0,0.5250737159401554,0.184402332361516,0.004264233399107922,1.0,0.0034945422596385357,0.5121,0.36016251262206017,0.5741626794258373,9.05,0.8684247801524829,0.006980585716844917,0.08164909068682268,0.011102843975787239
1.0,0.0,0.0,0.5250737159401554,0.178259058725531,0.004560415203737789,1.0,0.0030428329618727387,0.48250000000000004,0.37197134844380375,0.5733652312599681,7.62,0.864497161649572,0.0074970045901545405,0.08164909068682268,0.011102843975787239
1.0,0.0,0.0,0.5250737159401554,0.20408163265306117,0.0041249691068647515,1.0,0.004656080453893374,0.5481,0.37647549220218124,0.5606060606060607,11.8,0.8633749849344545,0.008197226870136548,0.08164909068682268,0.011102843975787239
1.0,0.0,0.0,0.5250737159401554,0.20137442732194916,0.003873901087046081,1.0,0.0037179149893029296,0.5491,0.3673167073584988,0.5414673046251993,9.95,0.8824519890914505,0.008477578913945658,0.08164909068682268,0.011102843975787239
0.11148348721373023,0.026999999999999972,0.0009149758675114939,0.525076524023222,0.8893169512703039,4.3152315906347315e-05,0.0,4.9638384369860845e-05,0.3125,0.004389035957472793,0.6012759170653909,0.0,0.8522934898726702,0.0022404799214142865,0.0974521404971755,0.027460053928786088
