Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
-0.5756099609837214,-1.4178830411631644,-0.385026968942516,-0.32677642328414774,1.317862818143916,-0.40368874365140855,-0.4240971093860186,-1.0822511153231018,-0.5358606346539194,-0.5536340492179981,0.035607385138580125,-0.3971693615283667,-0.13225782015950346,-0.43471306402465804
-0.22606902221277894,-1.3980876053899824,-0.385130111376455,-0.32677642328414774,1.0842556838396535,-0.40368874365140855,-0.4240971093860186,-1.0822511153231018,-0.5311473733532451,-0.519154072087676,0.03549411211791657,-0.39731794486341365,-0.13225782015950346,-0.43471306402465804
-0.2412405863636881,-1.3733433106735053,-0.385233253810394,-0.3267439397723685,1.1326338988870608,-0.4036830279548237,-0.4240971093860186,-1.0822511153231018,-0.5329119918570683,-0.5434177596979026,0.035154293055925906,-0.39714972598793435,-0.13225782015950346,-0.43471306402465804
-0.22725894881285041,-1.3584967338436191,-0.38528482502736355,-0.3267743275737104,0.9556889205629813,-0.4036830279548237,-0.4240971093860186,-1.0822511153231018,-0.5303867511422814,-0.5268162892277477,0.03589056769023901,-0.3969522474461894,-0.13225782015950346,-0.43471306402465804
-0.15616083445859064,-1.3461245864853806,-0.38532608200093915,-0.32676384902152356,1.0719954512591459,-0.4036830279548237,-0.4240971093860186,-1.0822511153231018,-0.5325958870887447,-0.5459718320779265,0.03453129144227635,-0.3969358070380759,-0.13225782015950346,-0.43471306402465804
-0.0844677568042953,-1.3362268685987895,-0.3853776532179087,-0.3266747813279353,1.0106942883566092,-0.4036830279548237,-0.4240971093860186,-1.0822511153231018,-0.5317389162695241,-0.5344785063678191,0.03397625364102493,-0.3974610480624228,-0.13225782015950346,-0.43471306402465804
-0.012477197499981997,-1.3213802917689035,-0.38541891019148433,-0.32677537542892904,0.8890860354634681,-0.4036830279548237,-0.4240971093860186,-1.0822511153231018,-0.5293510036035189,-0.5178770358976642,0.03522225686832404,-0.39740206398337247,-0.13225782015950346,-0.43471306402465804
0.05981084345434928,-1.309008144410665,-0.38546016716505993,-0.3256049211496579,0.7538921194405758,-0.4036601651684842,-0.4240971093860186,-1.0822511153231018,-0.5246050525964717,-0.48339705876734224,0.03550543941998292,-0.3973037700945808,-0.13225782015950346,-0.43471306402465804
0.13239636605869812,-1.2966359970524262,-0.38550142413863553,-0.32677642328414774,0.7071706925797231,-0.4036601651684842,-0.4240971093860186,-1.0822511153231018,-0.523028282596734,-0.4757348416272707,0.03540349370138573,-0.3971014504432618,-0.13225782015950346,-0.43471306402465804
0.20498188866304695,-1.2842638496941876,-0.3855426811122111,-0.32677642328414774,0.6548161858845835,-0.40365444947189927,-0.4240971093860186,-1.0822511153231018,-0.5215824278325661,-0.46679558829718726,0.034338727307148306,-0.3971532503157042,-0.13225782015950346,-0.43471306402465804
0.5809986942855757,0.7249728812837593,2.769058346669692,-0.3267659447319609,-0.023804255328366608,-0.4036715965616539,-0.41464855136207623,1.7985211049082142,-0.3806009524408747,-0.5664044111181172,0.03553375767514881,-0.3925299713080417,-0.2971604825754823,-0.41925038297685646
0.6277033133383741,0.7447683170569409,2.769058346669692,1.7998870981964057,-0.037389918458118176,-0.4036201552923901,-0.4139796269002042,1.7653418734365662,-0.37676655937038844,-0.5689584834981412,0.035278893378655814,-0.3920387729662196,-0.2971604825754823,-0.41925038297685646
0.6333554646887127,0.7521916054718839,2.769058346669692,-0.325078897829878,-0.012206738022481416,-0.4036030082026354,-0.4142026017208281,1.7522448083819684,-0.37603330892313414,-0.5625733025480815,0.035788621971641815,-0.3918352333552879,-0.2971604825754823,-0.41925038297685646
0.6407925059391584,0.7596148938868273,2.769058346669692,-0.32676699258717956,0.18196883744177092,-0.4036715965616539,-0.4130877276177081,1.8025957473696446,-0.37336729913784195,-0.519154072087676,0.03584525848197359,-0.39133778029989613,-0.2971604825754823,-0.41925038297685646
0.6437673224393364,0.7670381823017705,2.769058346669692,-0.3267659447319609,0.2671277502307007,-0.4035515669333716,-0.4131295353965751,1.7280879995034881,-0.3691456347133878,-0.5332014701778073,0.03559605783651377,-0.39081170660470255,-0.2971604825754823,-0.41925038297685646
0.6467421389395148,0.7794103296600091,2.769058346669692,-0.32676804044239827,0.2893287119305385,-0.40340867451874973,-0.4128786887233731,1.6483414256154922,-0.36401084825158925,-0.5280933254177596,0.037493380932628315,-0.38974455177463574,-0.2971604825754823,-0.41925038297685646
0.6488245104896394,0.7818847591316567,2.769058346669692,-0.3267030734188398,0.24923443781590615,-0.4033172233733917,-0.41261390612388205,1.6032293126496553,-0.3562888826839814,-0.537032578747843,0.037997445874581134,-0.38804770414005224,-0.2971604825754823,-0.41925038297685646
0.650014437089711,0.7942569064898952,2.769058346669692,-0.32676699258717956,0.23299791358766678,-0.4033229390699767,-0.41200072536716603,1.6169084694844575,-0.356479546569477,-0.5498029406479622,0.03602649531503528,-0.38650309971935365,-0.2971604825754823,-0.41925038297685646
0.654476661839978,0.8016801949048383,2.769058346669692,-0.32677537542892904,0.23366062886228867,-0.4034143902153346,-0.41197285351458807,1.6640579036810097,-0.36419932239598796,-0.5446947958879146,0.03284918708542256,-0.3866974218576563,-0.2971604825754823,-0.41925038297685646
0.6422799141892473,0.8091034833197818,2.769058346669692,-0.3259758618970724,0.22272582683102538,-0.403305791980222,-0.41188923795685406,1.6099233681220053,-0.3635935461625802,-0.5587421939780457,0.0363776416790923,-0.3839358786766696,-0.2971604825754823,-0.41925038297685646
0.6491219921396574,0.8214756306780203,2.769058346669692,-0.3266014314626273,0.1441940667883159,-0.40319147804852457,-0.41184743017798703,1.555206740782797,-0.36490082159733944,-0.570235519688153,0.035833931179907234,-0.38199420644870696,-0.2971604825754823,-0.41925038297685646
0.6571539966901385,0.8264244896213155,2.769058346669692,1.7998870981964057,0.1455194973375599,-0.40319719374510943,-0.41134573683158304,1.5674306681670882,-0.3653659851703203,-0.5727895920681768,0.03610578642949977,-0.3803575822172247,-0.2971604825754823,-0.41925038297685646
0.6589388865902456,0.8387966369795541,2.769058346669692,1.7998870981964057,0.13690419876747345,-0.4030085757578086,-0.41172200684138605,1.4740049374442903,-0.3662242072701677,-0.5651273749281054,0.03475217383257028,-0.3790619270152624,-0.2971604825754823,-0.41925038297685646
0.652989253589889,0.8486943548661451,2.769058346669692,1.7998870981964057,0.13093976129587526,-0.4030828798134119,-0.411540839799629,1.5115498572674708,-0.3645279399705787,-0.571512555878165,0.035346857191053946,-0.3788623183853049,-0.2971604825754823,-0.41925038297685646
0.654476661839978,0.8561176432810882,2.769058346669692,1.7998870981964057,0.15446615354495707,-0.40356299832654136,-0.40946438678256797,1.7577746802939096,-0.358530864746896,-0.589391062538332,0.0354091573524189,-0.3773216643100188,-0.2971604825754823,-0.41925038297685646
0.6571539966901385,0.8635409316960313,2.769058346669692,1.7998870981964057,0.10409979267368355,-0.4035115570572774,-0.40946438678256797,1.7341999631956335,-0.3555332655955246,-0.5932221711083676,0.03572065815924368,-0.37660820094543257,-0.2971604825754823,-0.41925038297685646
0.6601288131903166,0.8709642201109747,2.769058346669692,1.7998870981964057,0.08388697679771191,-0.40359157680946567,-0.4086839749103839,1.7740732501396315,-0.3500936358910429,-0.6072695691984988,0.03569800355511096,-0.37619312421055295,-0.2971604825754823,-0.41925038297685646
0.6631036296904951,0.8808619379975654,2.769058346669692,1.7998870981964057,0.06731909493216137,-0.403534419843617,-0.4085864234263609,1.7493343494809468,-0.34770087451260934,-0.6213169672886301,0.034825801296001595,-0.37568993928142547,-0.2971604825754823,-0.41925038297685646
0.6634011113405126,0.8882852264125084,2.769058346669692,-0.32670516912927716,0.06930724075602727,-0.4035687140231262,-0.40851674379491587,1.7644687357662598,-0.34442111157991406,-0.6047154968184749,0.03462190985880719,-0.3752863650228938,-0.2971604825754823,-0.41925038297685646
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.22891463282388236,-0.4009623563804238,-0.4151084369296132,0.5848597431821495,-0.21593680144752703,-0.32249049882583986,0.03498438352493057,-0.3904024779301884,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.22361291062690616,-0.4005165320468036,-0.41409111431051615,0.5542999247214211,-0.19563117584729323,-0.3173823540657922,0.03505801098836188,-0.3893854189019939,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.30015652484574973,-0.39979063858052466,-0.4159445925069532,0.257433116817204,-0.19338356302155846,-0.33270678834593526,0.036581533116286695,-0.387680767398777,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.2931980144622185,-0.39929337297764067,-0.4164880936322243,0.12238782380979535,-0.17518650168741576,-0.3250445712058638,0.03647392374665632,-0.3841243721190451,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.23554178557010266,-0.40013358037561714,-0.4134639976275111,0.5164639590081386,-0.15883414081720598,-0.3467541864360665,0.03569233990407779,-0.3809918837580559,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.22692648700001633,-0.40028218848682384,-0.41425834542598416,0.49114296656924955,-0.1620693268775746,-0.36080158452619765,0.035782958320608634,-0.37929929629989756,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.2703343374877587,-0.4001278646790322,-0.4148297184038332,0.41576208103278645,-0.16573729962470793,-0.387619344516448,0.03613976833569883,-0.37702211581401446,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.3647712641213968,-0.3992533631015466,-0.4174914803250323,0.017902349263114868,-0.16290142849433933,-0.3927274892764957,0.036122777382599294,-0.37266734410776736,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.3157303337993672,-0.39974491300784565,-0.41595852843324227,0.2478286024438323,-0.16396220164563596,-0.41443710450669835,0.034418018421612795,-0.36807744939172754,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.21566032733144197,-0.40035649254242717,-0.4136730365218461,0.5484790069193778,-0.1678627561792597,-0.3952815616565195,0.0,-0.37149246490745863,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.21566032733144197,-0.40031076696974816,-0.4167389403054263,0.28624665993731924,-0.20849089966818796,-0.40422081498660295,0.03329095186601042,-0.37129080364704176,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.14143621657377559,-0.40066514015801036,-0.41676681215800426,0.36337382081439523,-0.23165194765858277,-0.42082228545675804,0.03205061228974449,-0.37391569198697194,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.028111904613409833,-0.40104237613261207,-0.4111645697898261,0.8537861456365579,-0.1992068666482063,-0.4284845025968295,0.03313803328811463,-0.37307126692618836,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.0022660089031509506,-0.40171111263304227,-0.410244798654752,1.0703242878725752,-0.19741565843106548,-0.4489170816370203,0.0331436969391478,-0.37321719733318875,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.019165248406012438,-0.40157965161159015,-0.41361729281669013,0.8630996141198276,-0.21335368900375462,-0.4399778283069369,0.034774828436702994,-0.3767589337331304,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.060916310707199973,-0.4012767196925919,-0.41244667500841403,0.8456368607136969,-0.1971511689885938,-0.45147115401704413,0.03534119354002077,-0.37560798897855585,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.12851326871864616,-0.40104237613261207,-0.41417472986825016,0.6753750150039255,-0.1943367260389577,-0.45147115401704413,0.03527322972762263,-0.3734748992780349,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.02778054697609889,-0.40155678882525064,-0.41046777347537605,1.0185181194343886,-0.17892298204886162,-0.4744578054372588,0.03498438352493057,-0.37037993919846385,-0.3092922860774753,-0.41751187955566293
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.06853753636535312,-0.4012481412096675,-0.41246061093470304,0.8374875757908361,-0.18506614428571325,-0.48212002257733033,0.035312875284854876,-0.37021687126357133,-0.3092922860774753,-0.41751187955566293
0.5827835841856827,0.289473294273761,-0.38193269592434503,-0.3266936427218716,0.025236674993662892,-0.3956524742530761,-0.42397168604941765,-1.0639152242466647,-0.3933533789480288,-0.4323156111668653,0.03668914248591707,-0.39454764895631705,-0.29446452624170605,-0.4003401237030076
0.5598774971343105,0.36618060789484014,-0.38195332441113283,-0.32629545773877133,0.012645084775844395,-0.3954981504452845,-0.4239995579019956,-1.0682809125981976,-0.406003044033714,-0.45530226258707995,0.035148629404892724,-0.3943721296876001,-0.29446452624170605,-0.4003401237030076
0.5381613366830091,0.4329902036293286,-0.3819739528979206,-0.3265972400417526,0.03749690757417021,-0.3953038167613988,-0.4239577501231286,-1.0624599947961542,-0.4047023378222449,-0.48978223971740187,0.034146163172020266,-0.394059394009116,-0.29446452624170605,-0.4003401237030076
0.5682069833348095,0.4973253698921691,-0.38198426714131456,-0.32673870049627507,-0.0035914394523949658,-0.39525809118871985,-0.4239159423442616,-1.0569301228842127,-0.40292645779278125,-0.5051066739975449,0.03548844846688339,-0.39367619113967195,-0.29446452624170605,-0.4003401237030076
0.5723717264350591,0.5468139593251234,-0.3818914389507694,-0.32668106845924744,0.00336707093113629,-0.39533239524432323,-0.42397168604941765,-1.0644973160268694,-0.4014555774160792,-0.5332014701778073,0.03660985137145258,-0.3932916521239855,-0.29446452624170605,-0.4003401237030076
0.5765364695353086,0.5963025487580779,-0.32066609016455994,-0.32673346122018165,-0.24382572650287793,-0.3969213588949181,-0.42051557632974546,-0.5644804768313347,-0.4040649667530125,-0.5842829177782841,0.03968521388246811,-0.3925345994087945,-0.29446452624170605,-0.4003401237030076
0.5807012126355581,0.6358934203044415,-0.34192374579939444,-0.326735556930619,-0.38796629873316757,-0.39573249400526433,-0.4219509767375125,-0.7929515005615412,-0.4078877854777017,-0.6162088225285822,0.04017795152235457,-0.39079778357356754,-0.29446452624170605,-0.4003401237030076
0.5848659557358072,0.6754842918508048,-0.33330103832209135,-0.32677537542892904,-0.49963382250697824,-0.39532667954773837,-0.42140747561224146,-0.7437647451342737,-0.4066072561663384,-0.6455806548988565,0.03745373537539608,-0.3897808600964412,-0.29446452624170605,-0.4003401237030076
0.5893281804860747,0.7027030160389296,-0.331000962045251,-0.3267711840080543,-0.4949948155846241,-0.39530953245798367,-0.4213517319070854,-0.7382348732223325,-0.3863618484462652,-0.6404725101388088,0.03567534895097826,-0.3893886333987511,-0.29446452624170605,-0.4003401237030076
0.5940878868863598,0.7274473107554068,-0.33110410447919,-0.32668106845924744,-0.4870422322891599,-0.3952409440989652,-0.4214632193173975,-0.7530782136175432,-0.38524382920629635,-0.6506887996589041,0.0341631541251198,-0.38915935844932376,-0.29446452624170605,-0.4003401237030076
0.5994425565866809,0.7546660349435319,-0.3304955641189497,-0.3263405155131748,-0.5983783984256595,-0.39533239524432323,-0.42168619413802144,-0.7749066553752063,-0.36318328252709636,-0.6379184377587849,0.034695537322238505,-0.3887707529015951,-0.29446452624170605,-0.4003401237030076
